resource_id,name,role,start,end,location,remote_supported
allied_01,Aaron Lee,physiotherapist,2026-04-01T08:00:00,2026-04-01T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-03T08:00:00,2026-04-03T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-06T08:00:00,2026-04-06T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-08T08:00:00,2026-04-08T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-10T08:00:00,2026-04-10T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-13T08:00:00,2026-04-13T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-15T08:00:00,2026-04-15T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-17T08:00:00,2026-04-17T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-20T08:00:00,2026-04-20T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-22T08:00:00,2026-04-22T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-24T08:00:00,2026-04-24T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-27T08:00:00,2026-04-27T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-04-29T08:00:00,2026-04-29T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-01T08:00:00,2026-05-01T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-04T08:00:00,2026-05-04T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-06T08:00:00,2026-05-06T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-08T08:00:00,2026-05-08T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-11T08:00:00,2026-05-11T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-13T08:00:00,2026-05-13T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-15T08:00:00,2026-05-15T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-18T08:00:00,2026-05-18T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-20T08:00:00,2026-05-20T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-22T08:00:00,2026-05-22T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-25T08:00:00,2026-05-25T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-27T08:00:00,2026-05-27T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-05-29T08:00:00,2026-05-29T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-06-01T08:00:00,2026-06-01T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-06-03T08:00:00,2026-06-03T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-06-05T08:00:00,2026-06-05T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-06-08T08:00:00,2026-06-08T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-06-10T08:00:00,2026-06-10T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-06-12T08:00:00,2026-06-12T12:00:00,clinic,true
allied_01,Aaron Lee,physiotherapist,2026-06-15T08:00:00,2026-06-15T12:00:00,clinic,true
